playerA_ht,playerA_ioc,playerB_ht,playerB_ioc,playerA_total_aces,playerA_total_df,playerB_total_aces,playerB_total_df,playerA_is_head,playerB_is_head,ranking_diff,winner
Short,RUS,Medium_2,other,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,false,false,TOO_FEW,B
Tall,CRO,Short,GER,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,false,false,FEW,B
Medium_2,ESP,Medium_2,other,MEDIUM,AMATEUR,TOO_FEW,NORMAL,false,false,NORMAL,B
Medium_2,FRA,Short,other,KARLOVICH,TOO_MUCH,TOO_FEW,FEW,true,false,TOO_MUCH,B
Tall,SRB,Medium_2,RUS,TOO_MUCH,TOO_MUCH,MEDIUM,AMATEUR,true,false,NORMAL,B
Medium_2,SUI,Medium_2,SUI,KARLOVICH,AMATEUR,FEW,NORMAL,true,false,TOO_MUCH,B
Medium_2,ESP,Tall,other,TOO_MUCH,AMATEUR,TOO_MUCH,AMATEUR,true,false,FEW,B
Short,RUS,Tall,CRO,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,NORMAL,B
Medium_2,FRA,Medium_2,ESP,KARLOVICH,TOO_MUCH,MEDIUM,AMATEUR,true,false,FEW,B
Medium_2,SUI,Tall,SRB,KARLOVICH,AMATEUR,TOO_MUCH,TOO_MUCH,true,false,FEW,B
Short,RUS,Medium_2,ESP,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,true,false,FEW,B
Medium_2,SUI,Medium_2,FRA,KARLOVICH,AMATEUR,KARLOVICH,TOO_MUCH,true,false,TOO_FEW,B
Medium_2,SUI,Short,RUS,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,FEW,B
Medium_2,other,Medium_2,ESP,MEDIUM,NORMAL,KARLOVICH,AMATEUR,false,false,TOO_MUCH,B
Short,other,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_1,GER,Short,other,FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_1,FRA,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,B
Tall,other,Medium_2,SUI,MEDIUM,NORMAL,TOO_FEW,FEW,false,false,TOO_MUCH,B
Short,other,Medium_2,FRA,FEW,NORMAL,TOO_FEW,FEW,false,false,FEW,B
Medium_1,SVK,Short,ARG,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_FEW,B
Short,other,Medium_1,GER,TOO_FEW,FEW,TOO_MUCH,AMATEUR,false,true,FEW,B
Medium_2,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,B
Medium_1,other,Short,ITA,TOO_FEW,FEW,TOO_FEW,NORMAL,false,false,TOO_MUCH,B
Medium_1,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_2,other,Medium_1,SRB,TOO_FEW,FEW,KARLOVICH,AMATEUR,false,false,NORMAL,B
Tall,GER,Medium_1,FRA,FEW,FEW,MEDIUM,TOO_MUCH,false,false,TOO_FEW,B
Tall,other,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,true,NORMAL,B
Medium_2,GER,Short,BRA,FEW,NORMAL,TOO_FEW,FEW,false,false,NORMAL,B
Tall,other,Medium_1,other,MEDIUM,FEW,MEDIUM,TOO_MUCH,false,false,NORMAL,B
Medium_2,other,Short,other,MEDIUM,NORMAL,TOO_FEW,FEW,false,false,FEW,B
Medium_1,FRA,Medium_1,GER,TOO_FEW,FEW,FEW,NORMAL,false,false,NORMAL,B
Tall,other,Short,other,MEDIUM,NORMAL,FEW,NORMAL,false,true,FEW,B
Medium_1,SVK,Short,other,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,true,TOO_FEW,B
Medium_1,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_1,other,Medium_2,other,FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,B
Tall,other,Tall,GER,TOO_FEW,FEW,FEW,FEW,false,false,TOO_MUCH,B
Medium_2,GER,Tall,other,FEW,NORMAL,MEDIUM,FEW,false,true,FEW,B
Medium_1,FRA,Medium_2,other,TOO_FEW,FEW,MEDIUM,NORMAL,false,false,TOO_MUCH,B
Tall,other,Medium_1,SVK,MEDIUM,NORMAL,MEDIUM,AMATEUR,false,false,NORMAL,B
Medium_1,other,Medium_1,other,FEW,FEW,TOO_FEW,FEW,true,false,NORMAL,B
Tall,other,Medium_2,GER,TOO_FEW,FEW,FEW,NORMAL,false,false,NORMAL,B
Tall,other,Medium_1,FRA,MEDIUM,NORMAL,TOO_FEW,FEW,false,false,TOO_FEW,B
Medium_1,other,Tall,other,FEW,FEW,TOO_FEW,FEW,true,false,NORMAL,B
Tall,other,Medium_1,other,MEDIUM,NORMAL,FEW,FEW,true,false,NORMAL,B
Medium_2,ESP,Medium_1,other,MEDIUM,AMATEUR,FEW,FEW,false,true,FEW,B
Medium_1,ARG,Tall,other,TOO_MUCH,AMATEUR,TOO_MUCH,AMATEUR,true,false,TOO_FEW,B
Tall,GER,Short,ITA,MEDIUM,TOO_MUCH,MEDIUM,AMATEUR,false,false,TOO_FEW,B
Medium_2,ESP,Medium_1,SRB,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Short,RUS,Tall,ESP,TOO_FEW,NORMAL,MEDIUM,TOO_MUCH,false,true,TOO_FEW,B
Medium_2,CZE,Short,CHN,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
Tall,other,Tall,FRA,MEDIUM,FEW,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Medium_1,ESP,Medium_1,RUS,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,FEW,B
Medium_2,ESP,Short,CHN,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_2,USA,Medium_1,other,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,true,false,NORMAL,B
Medium_2,other,Tall,other,FEW,FEW,TOO_FEW,FEW,true,false,FEW,B
Medium_1,ESP,Medium_2,SUI,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
Tall,other,Tall,other,TOO_FEW,FEW,MEDIUM,NORMAL,false,false,TOO_FEW,B
Medium_2,ESP,Tall,CRO,TOO_FEW,FEW,KARLOVICH,AMATEUR,false,false,NORMAL,B
Medium_1,other,Tall,other,MEDIUM,NORMAL,FEW,TOO_MUCH,false,false,NORMAL,B
Medium_1,other,Tall,CRO,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Medium_2,other,Medium_1,CRO,FEW,FEW,MEDIUM,FEW,false,false,TOO_FEW,B
Short,other,Tall,other,FEW,NORMAL,MEDIUM,NORMAL,false,false,TOO_FEW,B
Short,ESP,Medium_1,other,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_FEW,B
Medium_2,other,Medium_1,ESP,TOO_FEW,FEW,TOO_FEW,NORMAL,true,false,NORMAL,B
Medium_1,USA,Tall,SRB,FEW,FEW,TOO_MUCH,TOO_MUCH,false,true,NORMAL,B
Medium_1,SUI,Medium_2,ARG,KARLOVICH,AMATEUR,MEDIUM,AMATEUR,true,false,TOO_FEW,B
Medium_1,USA,Short,CHN,FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_2,RUS,Medium_2,BRA,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,false,false,TOO_FEW,B
Medium_2,ESP,Medium_2,ESP,TOO_MUCH,AMATEUR,MEDIUM,AMATEUR,true,false,NORMAL,B
Tall,GER,Medium_1,ARG,MEDIUM,TOO_MUCH,TOO_MUCH,AMATEUR,false,true,FEW,B
Medium_2,ESP,Short,RUS,KARLOVICH,AMATEUR,TOO_FEW,NORMAL,false,true,TOO_FEW,B
Tall,CZE,Medium_2,CZE,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,false,false,TOO_FEW,B
Short,ESP,Tall,other,TOO_MUCH,AMATEUR,MEDIUM,FEW,true,false,FEW,B
Medium_1,ESP,Medium_2,ESP,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,false,true,NORMAL,B
Medium_2,USA,Medium_2,other,KARLOVICH,AMATEUR,FEW,FEW,false,false,NORMAL,B
Medium_1,ESP,Medium_1,ESP,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,FEW,B
Tall,other,Medium_2,USA,TOO_FEW,FEW,KARLOVICH,AMATEUR,false,true,NORMAL,B
Medium_1,other,Medium_2,ESP,MEDIUM,NORMAL,TOO_FEW,FEW,true,false,NORMAL,B
Medium_2,other,Medium_1,other,FEW,FEW,KARLOVICH,AMATEUR,false,true,FEW,B
Short,other,Medium_2,FRA,FEW,NORMAL,KARLOVICH,TOO_MUCH,false,false,FEW,B
Medium_1,FRA,Short,ESP,TOO_MUCH,AMATEUR,TOO_MUCH,AMATEUR,true,false,NORMAL,B
Medium_2,other,Medium_1,USA,TOO_FEW,FEW,FEW,FEW,false,false,NORMAL,B
Medium_1,SUI,Medium_1,USA,KARLOVICH,AMATEUR,FEW,NORMAL,false,true,FEW,B
Tall,GBR,Medium_2,RUS,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,FEW,B
Tall,GER,Medium_2,ESP,MEDIUM,TOO_MUCH,TOO_MUCH,AMATEUR,false,false,FEW,B
Medium_2,ESP,Tall,CZE,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,false,false,FEW,B
Short,ESP,Medium_1,ESP,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,true,false,NORMAL,B
Medium_2,USA,Medium_1,ESP,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Medium_1,other,Tall,other,MEDIUM,NORMAL,TOO_FEW,FEW,true,false,FEW,B
Short,other,Medium_2,other,FEW,NORMAL,FEW,FEW,true,false,TOO_FEW,B
Medium_2,other,Medium_1,FRA,TOO_FEW,FEW,TOO_MUCH,AMATEUR,false,false,TOO_MUCH,B
Tall,GBR,Medium_1,SUI,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Medium_2,ESP,Tall,GER,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,true,false,TOO_FEW,B
Short,ESP,Medium_2,USA,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,false,false,TOO_FEW,B
Short,other,Medium_1,other,FEW,NORMAL,MEDIUM,NORMAL,false,false,FEW,B
Tall,GBR,Medium_2,other,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
Short,ESP,Medium_2,ESP,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,false,true,FEW,B
Tall,GBR,Short,other,KARLOVICH,AMATEUR,FEW,NORMAL,false,false,NORMAL,B
Tall,GBR,Short,ESP,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,true,false,TOO_FEW,B
Medium_1,ITA,Medium_2,FRA,TOO_FEW,AMATEUR,TOO_MUCH,AMATEUR,true,false,TOO_FEW,B
Medium_2,other,Medium_2,other,TOO_FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_MUCH,B
Short,ITA,Short,ESP,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_1,ESP,Medium_2,other,FEW,FEW,TOO_FEW,FEW,false,false,FEW,B
Medium_1,ESP,Medium_1,FRA,TOO_FEW,NORMAL,MEDIUM,TOO_MUCH,false,false,TOO_FEW,B
Medium_2,FRA,Short,GER,TOO_MUCH,TOO_MUCH,MEDIUM,TOO_MUCH,false,true,NORMAL,B
Medium_2,ITA,Tall,GER,MEDIUM,TOO_MUCH,MEDIUM,FEW,false,true,FEW,B
Medium_1,ESP,Short,other,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_FEW,B
Short,other,Medium_1,ITA,TOO_FEW,FEW,MEDIUM,FEW,false,false,FEW,B
Tall,other,Medium_2,ESP,TOO_MUCH,TOO_MUCH,MEDIUM,NORMAL,false,false,TOO_FEW,B
Tall,GER,Short,FRA,MEDIUM,TOO_MUCH,FEW,NORMAL,false,false,TOO_MUCH,B
Medium_2,RUS,Short,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,B
Short,ESP,Medium_1,ITA,TOO_MUCH,AMATEUR,TOO_FEW,AMATEUR,false,true,NORMAL,B
Short,ITA,Medium_2,other,MEDIUM,AMATEUR,TOO_FEW,NORMAL,false,false,FEW,B
Medium_1,ESP,Medium_2,other,FEW,FEW,FEW,NORMAL,false,false,NORMAL,B
Medium_1,ESP,Medium_2,FRA,TOO_FEW,NORMAL,TOO_MUCH,TOO_MUCH,false,false,TOO_FEW,B
Medium_2,ITA,Medium_1,ESP,MEDIUM,TOO_MUCH,MEDIUM,TOO_MUCH,false,true,NORMAL,B
Medium_1,FRA,Short,other,TOO_MUCH,AMATEUR,TOO_FEW,FEW,true,false,NORMAL,B
Tall,other,Tall,GER,TOO_MUCH,TOO_MUCH,MEDIUM,TOO_MUCH,true,false,FEW,B
Medium_2,RUS,Medium_1,other,TOO_FEW,FEW,KARLOVICH,AMATEUR,false,false,TOO_MUCH,B
Short,ESP,Short,ITA,TOO_MUCH,AMATEUR,MEDIUM,AMATEUR,false,false,FEW,B
Medium_1,ESP,Medium_1,ESP,TOO_FEW,NORMAL,FEW,FEW,false,false,TOO_FEW,B
Medium_2,ITA,Medium_1,FRA,MEDIUM,TOO_MUCH,TOO_MUCH,AMATEUR,false,true,FEW,B
Tall,other,Medium_2,RUS,TOO_MUCH,TOO_MUCH,TOO_FEW,FEW,true,false,TOO_MUCH,B
Medium_1,ESP,Short,ESP,TOO_FEW,NORMAL,TOO_MUCH,AMATEUR,false,true,NORMAL,B
Medium_2,ITA,Tall,other,MEDIUM,TOO_MUCH,TOO_MUCH,TOO_MUCH,false,false,TOO_FEW,B
Medium_1,ESP,Medium_2,ITA,TOO_FEW,NORMAL,MEDIUM,TOO_MUCH,false,true,FEW,B
Medium_2,BRA,Medium_1,USA,MEDIUM,TOO_MUCH,MEDIUM,NORMAL,false,false,TOO_MUCH,B
Medium_1,USA,Tall,SVK,MEDIUM,NORMAL,TOO_FEW,FEW,false,false,FEW,B
Tall,GER,Medium_1,USA,FEW,NORMAL,MEDIUM,NORMAL,false,false,TOO_FEW,B
Short,other,Medium_1,GER,FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_FEW,B
Medium_1,GER,Medium_2,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,B
Medium_1,GER,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,B
Medium_1,GER,Tall,GER,TOO_FEW,FEW,FEW,NORMAL,false,false,TOO_FEW,B
Medium_1,GER,Short,other,TOO_FEW,FEW,FEW,NORMAL,false,true,TOO_FEW,B
Tall,GER,Tall,SVK,FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_FEW,B
Tall,GER,Medium_2,BRA,FEW,NORMAL,MEDIUM,TOO_MUCH,false,true,NORMAL,B
Short,other,Medium_2,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,B
Short,other,Medium_2,GER,FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_FEW,B
Short,other,Short,other,TOO_FEW,FEW,FEW,NORMAL,false,false,FEW,B
Short,other,Medium_2,BRA,FEW,NORMAL,MEDIUM,TOO_MUCH,true,false,NORMAL,B
Medium_2,BRA,Tall,SVK,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,NORMAL,B
Short,GER,Medium_1,SRB,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,false,false,TOO_FEW,B
Medium_1,SRB,Medium_2,ESP,KARLOVICH,AMATEUR,MEDIUM,NORMAL,false,false,FEW,B
Medium_2,ESP,Short,GER,MEDIUM,NORMAL,KARLOVICH,AMATEUR,false,false,TOO_FEW,B
Short,GER,Medium_1,RUS,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,FEW,B
Tall,ARG,Short,GER,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Medium_2,ARG,Medium_2,other,MEDIUM,AMATEUR,FEW,NORMAL,true,false,TOO_FEW,B
Medium_2,ARG,Medium_2,USA,MEDIUM,AMATEUR,KARLOVICH,AMATEUR,false,true,FEW,B
Tall,GER,Medium_2,ARG,MEDIUM,TOO_MUCH,MEDIUM,AMATEUR,true,false,TOO_FEW,B
Medium_2,USA,Medium_2,other,KARLOVICH,AMATEUR,FEW,NORMAL,false,true,FEW,B
Tall,other,Medium_2,other,KARLOVICH,AMATEUR,FEW,NORMAL,false,true,NORMAL,B
Medium_1,RUS,Tall,ESP,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,false,false,FEW,B
Tall,GER,Tall,ESP,MEDIUM,TOO_MUCH,MEDIUM,TOO_MUCH,false,false,FEW,B
Tall,SRB,Tall,ESP,TOO_MUCH,TOO_MUCH,MEDIUM,TOO_MUCH,false,false,FEW,B
Tall,SRB,Medium_1,RUS,TOO_MUCH,TOO_MUCH,KARLOVICH,AMATEUR,false,true,TOO_FEW,B
Tall,ARG,Medium_1,other,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_FEW,B
Tall,ARG,Short,other,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
Tall,ARG,Tall,USA,TOO_MUCH,AMATEUR,KARLOVICH,TOO_MUCH,true,false,TOO_FEW,B
Medium_1,other,Tall,USA,FEW,FEW,KARLOVICH,AMATEUR,false,true,FEW,B
Medium_1,other,Short,other,FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_2,RUS,Medium_2,ESP,TOO_MUCH,AMATEUR,MEDIUM,NORMAL,false,false,FEW,B
Medium_1,SRB,Medium_2,RUS,TOO_FEW,FEW,TOO_MUCH,AMATEUR,false,false,TOO_MUCH,B
Medium_2,GER,Medium_2,RUS,MEDIUM,TOO_MUCH,TOO_MUCH,AMATEUR,false,false,TOO_FEW,B
Tall,GER,Tall,SRB,MEDIUM,TOO_MUCH,TOO_MUCH,TOO_MUCH,true,false,TOO_FEW,B
Tall,USA,Short,other,KARLOVICH,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,B
Tall,other,Tall,USA,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,FEW,B
Tall,other,Short,ARG,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,NORMAL,B
Medium_2,ESP,Medium_2,USA,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Medium_2,SUI,Medium_2,ESP,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,false,true,TOO_FEW,B
Medium_2,FRA,Medium_2,ESP,KARLOVICH,TOO_MUCH,TOO_MUCH,AMATEUR,false,true,TOO_FEW,B
Medium_2,FRA,Medium_2,USA,KARLOVICH,TOO_MUCH,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Medium_2,SUI,Medium_2,USA,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Medium_2,SUI,Medium_2,FRA,KARLOVICH,AMATEUR,KARLOVICH,TOO_MUCH,true,false,TOO_FEW,B
Medium_2,SUI,Short,ESP,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,true,false,TOO_FEW,B
Medium_2,SUI,Medium_2,FRA,KARLOVICH,AMATEUR,KARLOVICH,TOO_MUCH,true,false,TOO_FEW,B
Medium_2,FRA,Tall,CZE,KARLOVICH,TOO_MUCH,KARLOVICH,AMATEUR,false,false,TOO_FEW,B
Medium_2,SRB,Tall,CZE,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Short,ESP,Medium_2,SRB,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,false,true,TOO_FEW,B
Medium_1,SRB,Medium_2,SRB,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,false,true,TOO_FEW,B
Short,ESP,Tall,GBR,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,false,true,TOO_FEW,B
Tall,CZE,Short,ESP,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,false,true,TOO_FEW,B
Tall,CZE,Medium_1,SRB,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,false,true,TOO_FEW,B
Medium_2,SRB,Medium_1,CRO,KARLOVICH,AMATEUR,MEDIUM,NORMAL,true,false,FEW,B
Medium_2,SRB,Tall,SRB,KARLOVICH,AMATEUR,TOO_MUCH,TOO_MUCH,true,false,TOO_FEW,B
Medium_2,FRA,Medium_2,SRB,KARLOVICH,TOO_MUCH,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Medium_1,CRO,Short,ITA,MEDIUM,NORMAL,MEDIUM,AMATEUR,false,false,TOO_FEW,B
Tall,other,Short,other,MEDIUM,NORMAL,FEW,NORMAL,true,false,FEW,B
Tall,SRB,Tall,other,TOO_MUCH,TOO_MUCH,MEDIUM,NORMAL,true,false,NORMAL,B
Tall,ITA,Medium_1,ESP,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,true,false,FEW,B
Tall,ITA,Short,RUS,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,false,true,TOO_FEW,B
Medium_2,FRA,Tall,ITA,KARLOVICH,TOO_MUCH,TOO_MUCH,AMATEUR,false,false,FEW,B
Medium_2,ESP,Medium_2,other,MEDIUM,AMATEUR,FEW,FEW,false,true,TOO_FEW,B
Medium_2,FRA,Medium_2,ESP,KARLOVICH,TOO_MUCH,MEDIUM,AMATEUR,true,false,NORMAL,B
Medium_2,FRA,Tall,USA,KARLOVICH,TOO_MUCH,KARLOVICH,TOO_MUCH,false,true,TOO_FEW,B
Medium_2,SUI,Medium_2,FRA,KARLOVICH,AMATEUR,KARLOVICH,TOO_MUCH,true,false,TOO_FEW,B
Short,ESP,Tall,FRA,TOO_MUCH,AMATEUR,TOO_MUCH,AMATEUR,false,false,TOO_MUCH,B
Short,ESP,Medium_1,other,TOO_MUCH,AMATEUR,MEDIUM,NORMAL,true,false,TOO_FEW,B
Tall,USA,Short,ESP,KARLOVICH,TOO_MUCH,TOO_MUCH,AMATEUR,false,true,FEW,B
Tall,FRA,Medium_1,ESP,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,false,false,NORMAL,B
Short,GER,Medium_1,RUS,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Medium_1,other,Short,GER,MEDIUM,NORMAL,KARLOVICH,AMATEUR,false,true,FEW,B
Tall,USA,Medium_1,RUS,KARLOVICH,TOO_MUCH,MEDIUM,NORMAL,true,false,NORMAL,B
Tall,USA,Medium_1,SUI,KARLOVICH,TOO_MUCH,KARLOVICH,AMATEUR,false,false,TOO_FEW,B
Tall,USA,Medium_2,ESP,KARLOVICH,TOO_MUCH,KARLOVICH,AMATEUR,false,false,TOO_FEW,B
Medium_2,ESP,Tall,FRA,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,false,false,TOO_FEW,B
Medium_2,ESP,Tall,FRA,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Medium_2,USA,Tall,GER,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,true,false,TOO_FEW,B
Medium_2,ARG,Medium_2,USA,MEDIUM,AMATEUR,KARLOVICH,AMATEUR,false,true,FEW,B
Tall,GER,Medium_2,CZE,MEDIUM,TOO_MUCH,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Medium_2,ARG,Medium_1,USA,MEDIUM,AMATEUR,FEW,NORMAL,false,false,TOO_FEW,B
Medium_2,ARG,Medium_1,FRA,MEDIUM,AMATEUR,TOO_MUCH,AMATEUR,false,true,FEW,B
Medium_2,SUI,Medium_2,ARG,KARLOVICH,AMATEUR,MEDIUM,AMATEUR,true,false,FEW,B
Medium_2,FRA,Tall,other,KARLOVICH,AMATEUR,MEDIUM,NORMAL,true,false,TOO_FEW,B
Medium_2,SUI,Medium_2,FRA,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Tall,other,Tall,other,MEDIUM,NORMAL,TOO_MUCH,TOO_MUCH,false,false,FEW,B
Medium_1,FRA,Medium_2,RUS,TOO_FEW,FEW,KARLOVICH,AMATEUR,false,true,NORMAL,B
Medium_2,SUI,Medium_1,FRA,KARLOVICH,AMATEUR,TOO_FEW,FEW,true,false,TOO_MUCH,B
Medium_2,SUI,Tall,CZE,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Tall,CZE,Medium_2,ESP,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Tall,CZE,Medium_1,SRB,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,false,true,TOO_FEW,B
Tall,CZE,Tall,GBR,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Medium_2,ESP,Tall,CRO,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Short,RUS,Medium_2,BRA,TOO_FEW,NORMAL,MEDIUM,TOO_MUCH,true,false,TOO_FEW,B
Medium_1,SRB,Short,RUS,KARLOVICH,AMATEUR,TOO_FEW,NORMAL,false,false,FEW,B
Medium_2,USA,Medium_2,FRA,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,true,false,FEW,B
Tall,GBR,Medium_2,USA,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Medium_2,FRA,Tall,other,TOO_MUCH,AMATEUR,MEDIUM,FEW,false,false,FEW,B
Medium_2,FRA,Tall,ESP,TOO_MUCH,TOO_MUCH,MEDIUM,TOO_MUCH,false,false,TOO_MUCH,B
Tall,GBR,Medium_2,FRA,KARLOVICH,AMATEUR,TOO_MUCH,TOO_MUCH,true,false,TOO_MUCH,B
Medium_2,other,Short,GBR,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
Tall,GBR,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
Tall,GBR,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
Short,GBR,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_2,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
Tall,other,Short,other,TOO_MUCH,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,B
Tall,other,Medium_2,other,TOO_MUCH,TOO_MUCH,TOO_FEW,FEW,false,false,NORMAL,B
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_1,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_1,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
